id,title,category,incident_date,location_name,district,state,latitude,longitude,legal_status,source_count,publishers,primary_url,summary
144,Man sentenced to 20 years’ jail for minor’s rape | Hindustan Times,Sexual Assault,2026-09-12,,,,,,Convicted,1,Hindustan Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxOb2FuVk1haW5OQTQzeWhJUnBzaWltc0t6R01xbmR3bXkyVHd5b3VCT0JpekUtTHlheWpyc3VNY3hxVEZGbU9GRS1CbElMMkhaOWJTNjhidXpkYUV4eU9BelI0TmJRQVM4aFZtdHY0elNyOVVaMDVOLXdPYlktQU5yaUpwaG1PZVpBS2dCVldxYWlrZnB2TjJiQUdZemFMWU9rSEpBdkVVSGFPcTZNY1dVRlNvSWlpdFdmRXNEMtIBwgFBVV95cUxNb0RXMzJqa0tZVzQ4VFFFUmZ6RFRvRC1RSXZqMEQxbmNqRkJodTJ4cVBMZTQyM0VoSkdzWHB1eVFYMDhGaU5NdG05dHAwamZFX0N3X3pYeXZKTkZhVTdMcy05Y1I5UjRUdzdNTlR0cThlLUptcUVMaWZTdkN0cHdXVFhYU0hGbXZZVWgzcU5HQ1NzR211R1FEVmxOemxPUEpmOGhOR3JtS0lnWFRRV0JfQ1R0RW4wYzRCeEpoLVBNcldzUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOb2FuVk1haW5OQTQzeWhJUnBzaWltc0t6R01xbmR3bXkyVHd5b3VCT0JpekUtTHlheWpyc3VNY3hxVEZGbU9GRS1CbElMMkhaOWJTNjhidXpkYUV4eU9BelI0TmJRQVM4aFZtdHY0elNyOVVaMDVOLXdPYlktQU5yaUpwaG1PZVpBS2dCVldxYWlrZnB2TjJiQUdZemFMWU9rSEpBdkVVSGFPcTZNY1dVRlNvSWlpdFdmRXNEMtIBwgFBVV95cUxNb0RXMzJqa0tZVzQ4VFFFUmZ6RFRvRC1RSXZqMEQxbmNqRkJodTJ4cVBMZTQyM0VoSkdzWHB1eVFYMDhGaU5NdG05dHAwamZFX0N3X3pYeXZKTkZhVTdMcy05Y1I5UjRUdzdNTlR0cThlLUptcUVMaWZTdkN0cHdXVFhYU0hGbXZZVWgzcU5HQ1"
116,"Corporal Punishment Not ""Sexual Assault"": Supreme Court Quashes POCSO Case Against Bengal Teacher",Other GBV,2026-09-12,New Delhi,New Delhi,Delhi,28.6139,77.209,Under Investigation,2,"LawBeat, Court Book",https://news.google.com/rss/articles/CBMizgFBVV95cUxPSFFCUFJlUVI0T1pGSlp5WHZ1YXBhdnlkUXVoTDdndXE0UDg0SWlCSUQwQjU2YXJzUjVEbmVxaTQwTTBiWHE3Ykd5YkhFczBTX0daU05WWmRienlyOEgzWjNzbGNoc3dPQlZtUF9MbEpySXhKRDltVE8xZjRvSkFsb0J1eXVaTnRIeG9lWFp6MzZMWDYybzE5Y1lnZTVaNTlqZkdyVUhPTzhTVDREUjV6UE1rYnVYaDRvazN2M1dNLTFXQnFybWRtelZMSkU5d9IB0wFBVV95cUxQS3pjUU4ya1dKd1JYSjNRLUozRUFjTTBfVDctMlhoeVNBTzZwTXU1TUR0Yl9nLVBBRDRWN21seEVvTjgtTExJd01WTDBFQ1o2NHZxVV9VYnF2cEktVXBjTUpZYUpwZ1h5WUd6Q01feHJoX2hKeE1vdUFUdGtLS3BhaHVwZGp1Vl9LSUE5YVQ2VmdpcEl4Z1ZaaXVWVExFX1lTQlc0UEEtT3VzYTdzZV9sdUxQbjFWQ2l1ZkJOMGp4MHhiUzRsczlnRDlyVzY4Y1NEclZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPSFFCUFJlUVI0T1pGSlp5WHZ1YXBhdnlkUXVoTDdndXE0UDg0SWlCSUQwQjU2YXJzUjVEbmVxaTQwTTBiWHE3Ykd5YkhFczBTX0daU05WWmRienlyOEgzWjNzbGNoc3dPQlZtUF9MbEpySXhKRDltVE8xZjRvSkFsb0J1eXVaTnRIeG9lWFp6MzZMWDYybzE5Y1lnZTVaNTlqZkdyVUhPTzhTVDREUjV6UE1rYnVYaDRvazN2M1dNLTFXQnFybWRtelZMSkU5d9IB0wFBVV95cUxQS3pjUU4ya1dKd1JYSjNRLUozRUFjTTBfVDctMlhoeVNBTzZwTXU1TUR0Yl9nLVBBRDRWN21seEVvTjgtTExJd01WTDBFQ1o2NHZxVV9VYnF2cEktVXBjTUpZYUpwZ1h5WUd6Q01feHJoX2hKeE1vdUFUdGtLS3"
3587,Adilabad:Man Attacked While Foiling Alleged Rape Attempt On Wife,Sexual Assault,2026-09-11,,,,,,Under Investigation,1,Deccan Chronicle,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSXlBbk9IT1JnM1VISkRRajBseUxVd2Rid3lhOTlFUU5OMEtFVEloeGxXbWdhQXBCalY5UEJ0aWlST0Z5dEl5WGdsc0FTMV9wbkJVY3hXRTllWUd4Yi1RUTloY3FuakZFS0YzbjQyZmktTlFNTndiNHB1SE5PZlBWUEV2eWQwUVhuX01wTExFZDMzZnA3QU8yeWR5WGszbGFrQkdvNGxsLVBPMUp2cFlLM3hfU1p5WnNpNlVBNzZFSmdaVFNXS1BRRFhLSTV3d9IBzgFBVV95cUxPSXlBbk9IT1JnM1VISkRRajBseUxVd2Rid3lhOTlFUU5OMEtFVEloeGxXbWdhQXBCalY5UEJ0aWlST0Z5dEl5WGdsc0FTMV9wbkJVY3hXRTllWUd4Yi1RUTloY3FuakZFS0YzbjQyZmktTlFNTndiNHB1SE5PZlBWUEV2eWQwUVhuX01wTExFZDMzZnA3QU8yeWR5WGszbGFrQkdvNGxsLVBPMUp2cFlLM3hfU1p5WnNpNlVBNzZFSmdaVFNXS1BRRFhLSTV3dw?oc=5,Adilabad:Man Attacked While Foiling Alleged Rape Attempt On Wife Deccan Chronicle
3381,Two arrested in Enfield child abuse case,POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,fox61.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTEVVU1RRMm9jUWhheTM3WmpyVUxvZkF5QUZ4cFlpcXBsemcxc1hhbjA1TjAwbnl3RlFQMFVBUENvVHl3QkpweDhXMFU5dWV4eXhNX21oRUFvdUVTaXJxdGZnLU9LV0xwdWZtZnJWLThXeXdETjJyb05SY3kxSXppMXdCcERMUjdjM01VajhHTTJRVWhZcTdQNzZNcW1hNVVCVXdyZmFBc0VwTlpQSTdaNk1weVBreEhsRm14b2FSSTdhTUNLZVhsWGtkYVpVUm92?oc=5,Two arrested in Enfield child abuse case fox61.com
3376,2 people arrested after report of suspected child abuse of 5-year-old boy: Police,POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,WTNH.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWlRzOG1tcjJQS1hxWDJGZzh3U1FXMmQ3S3F1YTE2Vnk5MUpLUWl6UndXbmhLLUc0eldzVjA3bnpuSTRpYjNSR2xfaW5iUjJwQm5SbTF6eG85YkJYOE9FZ2ljbU1ZUk5jdzZnbjZGTEd1MEpDUEhuRE43UTc3WHd6akFrTjlXNkNUQldRTVA3NTJwdGxtWEE1a3N5bHBEcmNHbmlRbDlyM05jUE5VcndLNUJZVW9LTGpvWkJNaHRZR2ZxZWxsTDJV0gHMAUFVX3lxTE9idW9iTzQ0X3ViakdtaXlBMHhCWjJER0w0bUJOWE9QZk0xdW9JelNhUnhIZXBhWU5Ca2taYk9maURiaG9kcThDRFNRWF94R1BBbzJ3UDFFUXNJXzAxV3pDOWxFUWFHOHBwYVFUQWI2ckFSZmhGX3IzbUltVmM4VW00VlNLbDNNa3diVmd2OUJ5cHVkS2VWeUphLVhVV2VwOGF1NEFDdURDbk5iYWV4VTBxb2E4S3VTMmZPOVV0Mkd6UHlvSTlkUkNyMUVXVA?oc=5,2 people arrested after report of suspected child abuse of 5-year-old boy: Police WTNH.com
3375,"2 arrested in connection with child abuse case in Enfield, police say",POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,WFSB,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUnFPTzU5OHZmWjVudVNvZXE2VnRqaXZPdHJSWjNWVEk5bFdHUmNkYUg3Q09HYzlZMGVUYTR0eERQOXphOVFqdjFlU1loai1DRmU4SUx6NjBLZDlVcm41TDdBZXg4amVYanIxNWd0bGdmUFpTMGdrOVgtZ3ZBMC1IVGxqRVBQSWRaMXgwVWtBZ01ob0NUVkYzX1lyVzBKRmUtWGhF?oc=5,"2 arrested in connection with child abuse case in Enfield, police say WFSB"
3374,POCSO accused arrested after evading court proceedings in Puttur | Tap to know more | Inshorts,POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,Inshorts,https://news.google.com/rss/articles/CBMisAFBVV95cUxQemw2ZEw0UjRVVkMydTFIc3NRUjV6R3QtRGdNT25PS3FYUWFSRjIzTUVuZUxwcDJjX3BnZXA2LWdhWGxFY0VTV3FYZlJpSVluWDNIRmwzRGFja2J0dTFtTjBIMDdLd0o3V3l4MjNxZERSYUJrQTlSSTN4WWdJN1c5dDVtU1FnOWdRYmRESzNkQUdWeEFHdGtsR2VpYTI1cGJmRm9RQjJqZ2lZU3hWbW9DYtIBsAFBVV95cUxQemw2ZEw0UjRVVkMydTFIc3NRUjV6R3QtRGdNT25PS3FYUWFSRjIzTUVuZUxwcDJjX3BnZXA2LWdhWGxFY0VTV3FYZlJpSVluWDNIRmwzRGFja2J0dTFtTjBIMDdLd0o3V3l4MjNxZERSYUJrQTlSSTN4WWdJN1c5dDVtU1FnOWdRYmRESzNkQUdWeEFHdGtsR2VpYTI1cGJmRm9RQjJqZ2lZU3hWbW9DYg?oc=5,POCSO accused arrested after evading court proceedings in Puttur | Tap to know more | Inshorts Inshorts
3370,Mother accused of getting minor daughter raped: Allegedly made lover assault her twice; father takes blood-...,Sexual Assault,2026-09-11,,,,,,Under Investigation,1,Bhaskar English,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaTltbC13X2VkT19ibk5yWFlDMkhEZURPNHU0ZEpTNkc2N3FJcnRmZC1OdjBUbGdOb1RCVTNpZGNscHI1Y0tPX2QzcVdBamJpQkNfeHg2U3otS0Y3SFRyQTRMVGdXWFR3azhSWV9xbVFYaWpCNzhoRTc2ZFJ4eGRKN2xzcjdveWg0bGdWeFNGXzlZTlQ3R2NpOUdoODRwNS1WU1hwd3FsZkt4bll4TFk4WnhEclfSAboBQVVfeXFMTVBhWTdTNGdiSmt0alpFWlFLSzNQMjF2OFViQ1g0ZVhiaVowdnI1d0d0ZGp5T25yMC02Smg1YUZ0a3ZaV1NTc0xxbVdMRlpvdG9lTXJYandXeU16bGlvbU51MjRDaFhmUk0waExVbDFpRVRNNHVac2c5RW1vU1FSbjFicm1ueTlpbVpubFU4N3VMd0hpUDE4bDBWSXVEMjNyaGZrTzRLUG5neUpQNTRsbWctSW1iQ3ZOdVhR?oc=5,Mother accused of getting minor daughter raped: Allegedly made lover assault her twice; father takes blood-... Bhaskar English
3362,Pocso suspect arrested after 20 years,POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,The Times of India,https://news.google.com/rss/articles/CBMiugFBVV95cUxNV2lMZ1lXUEpsUHVITkZqMWR2YklTS0F2QXZKVVRjQjVNYTBWMFpCMjVJTUxKT1FNZnZuVEp5MzVfRVdKUmVFSVlndEIwaXNNVkpjdzVzX0QyQ2tZY0FmRWFvMzEweVY0U0d6c25IbkJ6UU5SaEFmUi1ETmMwZ1BnendMM1J3MGtSYm16LWtZS1hHX1B0OTB5cjZRTjhJU29vVzVEOU5SS0RUVElHUXFuMzhVTXRDTVZQWEHSAboBQVVfeXFMTVdpTGdZV1BKbFB1SE5GajFkdmJJU0tBdkF2SlVUY0I1TWEwVjBaQjI1SU1MSk9RTWZ2blRKeTM1X0VXSlJlRUlZZ3RCMGlzTVZKY3c1c19EMkNrWWNBZkVhbzMxMHlWNFNHenNuSG5CelFOUmhBZlItRE5jMGdQZ3p3TDNSdzBrUmJtei1rWUtYR19QdDkweXI2UU44SVNvb1c1RDlOUktEVFRJR1FxbjM4VU10Q01WUFhB?oc=5,Pocso suspect arrested after 20 years The Times of India
3360,Rohit Chandel released in POCSO case: Arrested 2 months ago for allegedly molesting 16-year-old; chargeshee...,POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,Bhaskar English,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN0tMUDhYdEFsTGh1ZEJZRkZHYXFOWW1DU2VWWU1nTHBRbFVlMG9sSHhaLU95M055NzJBU3BlU1U1TWtxRkxpNjFfQmkzYlBSR0hEcHpYMXNXcWUyYUlKZ0dOaXc3bXRCSGdxNVk5RGpDRHNnd3JEN0tUMERDRmlsLURRNGNTQVpVNUdYRUE2aGVKS3Q5UUJnY2JXQlNHeWNjOVHSAacBQVVfeXFMTUkxeThxTkd4YU5KcmR3RnBtNGVNRnJYd3BVQ0FOZGx5XzhNZThWOHZBLWtWeWx2RXNzTnVFUGQzSE1zYkhKUHFjd1dtdThVOVJMUkgtLVo1NlQ5SWJiYjlxUTRpTGJ1Q1pMVXZuSHF5TE1UYW1LaGx4ZDV5Q3RkUEtNWnE5ay1hWGRDQ3NwOEY4aW5id21HVjV3d3U4ZVlrcGRoNzlBYVU?oc=5,Rohit Chandel released in POCSO case: Arrested 2 months ago for allegedly molesting 16-year-old; chargeshee... Bhaskar English
3358,Kealakekua Man Arrested on Grand Jury Indictment for Promoting Child Abuse,POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,Hawaii Police Department (.gov),https://news.google.com/rss/articles/CBMipwFBVV95cUxOM09udEhFdHNrcXlnbU80QWs4M3pSbUgyU3cxOTREbjRiNE5EUW9Obm5uT3Eyd2N4Z1FFbVR5NDN5cGNPVUl5bnlxT1pFb09nUFNPM2NObzlxZXBqNEw4UUt2QjhvZmRYbnJpSjRTanpJNTNlam9CLU83OGxfbERlNHNWdXVZTXpTYXhuTjNRS3AyLWlMS0IyTDFaS0Jfd3NiZlhBbHNFSQ?oc=5,Kealakekua Man Arrested on Grand Jury Indictment for Promoting Child Abuse Hawaii Police Department (.gov)
3356,Jagtial private school headmaster arrested for allegedly sexually assaulting LKG student,Other GBV,2026-09-11,Telangana,Telangana,Telangana,18.1124,79.0193,Arrest Made,3,"Telangana Today, Telangana Today, Telangana Today",https://news.google.com/rss/articles/CBMitgFBVV95cUxPWkUtSC1ZYjR6RWlXbUllQ1RqMjBIMmZkU0NGSEhUSmxkLVNXdEoxbUtCTzVQS0dqQlF6bHM5b0JLQjZ4QUFoaHh3blBfYnVDR0tzek4xeHQ1bGxFQUpqSmFJc1Z6d05icmpUSXdEcTVyajJidWhPTTBlR0JsZE9HT0FIQ3JFMVNpSlkwSWFrUlhTUTNGMzU2QkdPNnd6cmlNTTd3eUUwdk5CUnFEV3ZFaTUwLVJhdw?oc=5,Jagtial private school headmaster arrested for allegedly sexually assaulting LKG student Telangana Today
3326,"Sexually Harassed By Teacher, Class 10 Girl Dies By Suicide In Tamil Nadu",Other GBV,2026-09-11,Tamil Nadu,Tamil Nadu,Tamil Nadu,11.1271,78.6569,Under Investigation,2,"News On AIR, NDTV",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTXBndW9xNjJhOTVSUGZrblNfcmhkYXFLT0s5X3k3VnBnVlJFU0JCZGVuQW9wZkJEckNHemFMODdxZlRLbGJ2LUFSZkJ6ZEpQdG1saWNVRE4zTkZCRXZ5NndFdHZmN1BCVHVRcmptTXE0bEtoRWNqT3hUbGF0Tk4xTFNrTzJ5aEdaU0UzU1hTcHhjRGhzOHJtOFhtUVRpN0hjWWh3NTRPTWVnTXhaR1NVZlF5YmVTMno4Qnpn?oc=5,"Sexually Harassed By Teacher, Class 10 Girl Dies By Suicide In Tamil Nadu NDTV"
3313,"Government school girl ends life, teacher arrested under POCSO Act in Kallakurichi",POCSO / Minor,2026-09-11,,,,,,Arrest Made,1,The Hindu,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbFBNSHNHWUZrUmt5NHp2V0VRWENCRlJJNERLSjRmSDFHT1JuZVM2WXV5VlYyTVpWRnkzNmxyZlZMT0txWUVtNmZZZmFOYzUxVlUyRTF0ZFFpVjhwUUUwVFdEeWJqcWJQZ3FweEhpa2NxTzRFX0Y1VVpHOHlPZlluUjA5a1dUZk9sOEhaUWdudDAtVE9NS3VOMnBnaFVDb0w3cXZRbTF4NXFqSVBTc2pJMFc4YjFJSG8zWEg3cmttRUx5VFBjbWpPTFhIb25Wa0xjQ2Z0Q295Z3NTdnU5cHRSaS1HemhZQdIB7AFBVV95cUxNYlNNY2RMVFlta3YyT2N3X1ZaOWtkck9idThCcjd0ODNxVlB4SXp5STZxdGswNEZmN1dReHV2U0NKa0VIYUplSmpBX0FMOUZhc3VZd1p4TnpXOTJlWDdvNUs5Nll6NkUwenYxWXk5R0U4a1puYVZWUFExcU53aXJ0M0U3VTQza0w1WEZHQ0ltVGpzZW1oek5QUGNUY2RkN18zcExzdHRldFZSWUVVUHRKOFNYODdkejFEMjQ2aW1iOFZpY2NscXBJY3hVT0tXWmxFSTVzZklNRk9EbG1HajYwVDJXNUFEanZRTXJRQQ?oc=5,"Government school girl ends life, teacher arrested under POCSO Act in Kallakurichi The Hindu"
3308,'Sairaab' Actor Rohit Chandel Granted Bail In POCSO Case; Brother Confirms Details,POCSO / Minor,2026-09-11,,,,,,Bail / Acquittal,1,LawBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWHlRLVU1UE4xQ0xtNTdWME5PZG9MRFdHemZVSm41MzJKVnNFalBBWlRWMDdVdjFONTNqRjJIcDNNX3czMlJMd1JGd3FldUtsTDIwUFFoVFBnaTI1RmJNUnQ1MnQ4WUZSZk5VZ25ZbEZVN2lfclB0MjdzYldLMHpWdDN5M0FCVnV2TUkyMms1YXRxdDhXRnU4THNoOWIyWHVMZy1CRkpRdDhWeFlKVVE3UHdRSVRucW5zNVdn0gHAAUFVX3lxTE5icHVDRWFQZXVhbUlFYkNMSWJhN2FDZVhpbGJSTVhPWlN6TTRrMElHTGV5cGV0V3VXZXB3a0pNbERyV3BnSzkyQnJWMmsxckg4alN0cmJwZjhWcHRXNWY1Q1ZWTnFIdlJDUWV3RkZQTHAxVklmNkFuLXhpeVR0dm5zOHVSQmZaUnN3SnlubTh5NFJBOHBqSmFCMTItVlN6ZDBxSWdVQ3pyMzhpM1lWQnYtUUg3QVpSMGFkazhzcUV4dA?oc=5,'Sairaab' Actor Rohit Chandel Granted Bail In POCSO Case; Brother Confirms Details LawBeat
3299,Gujarat Data Reveals 620 Rape Cases and 495 Cyber Fraud Cases Across Ahmedabad and Surat in a Year,Sexual Assault,2026-09-11,Ahmedabad,Ahmedabad,Gujarat,23.0225,72.5714,Under Investigation,1,The420.in,https://news.google.com/rss/articles/CBMid0FVX3lxTE03dlFSYW13UmpUNVgtWVRTUDYydFJQUndsLW1jaV9MaDhVTTZ3Y3V6bktkT2d1UXhXNVVXYnhLZE9FQXRuUFBNNVdFLXlhbEVjaGRWVDd6UGdXSzIzWkp6WmRCZWJTVDB5TkRRSlM3UEhYejJJYVNV?oc=5,Gujarat Data Reveals 620 Rape Cases and 495 Cyber Fraud Cases Across Ahmedabad and Surat in a Year The420.in
3279,"Woman accuses boyfriend of hiding identity, drugging her with 'prasad' and then rape",Sexual Assault,2026-09-11,,,,,,Under Investigation,1,India Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPRktBRnJfS3lUdU9lMWs3WDF5VXF1aGVRZHVFczlSSHowcEZBVnV2LVZqdUxJZmFiZ3VxTzRnZ25TVnh6MjBpeFd1LWt3dWV5TzFXRTJwVEptS2VBaFVEX2xGR2hpZG5ocnlEbDZJRGFWMkJMb2xzd1hDRk1DNWgyeVVaRUJIdWtZTWRuZDdDQW5fc2VrcF9zcHVzNEZlME5JbF83SEJNMmtNSUF3bTZ1NjBYYnpLXzFvVGJLSHB2QzhERDVUekZTb2pZbmtucUUtc3NRRldZaWFITEg0SHFILUx0bDlxNEo30gHuAUFVX3lxTFBraTdzeDFKQ0ZEWXUxUTVOS3BGUjdxZG4zMzJQWG5XalB3OFpCNGJTUWgzbm1IcUV2cV92WmhnMVhGc21rTHQ4ZF8tUkFXZ3hEWGZ3bWZwNVhVbzFRUnFZWlpYb293aldXcFFNdjlfMHpUdjVIRFJvb2haQ2p6YWg5V3BRdWExbFFOcmVLeW1tN0JrLW93SU4wRjd2SjRDYUhfR1VTMlh5T2NwcUItenljb0tnZjJOZnE2ZUNNM3BSN0JaaXVmUDJWdzdZX0ZyOGNWMThuaC1WNFJONncyLTV2Q1hjU3A1Q2UxNkNjT3c?oc=5,"Woman accuses boyfriend of hiding identity, drugging her with 'prasad' and then rape India Today"
3278,26-year-old sentenced to 10 years’ RI for minor’s attempted rape,Sexual Assault,2026-09-11,,,,,,Convicted,1,The Times of India,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOWWpjb21jdFBlbmRRMllKZDlFeFllSlAxcXJHQkRLaVdXczNLR1RhZjcxV1VkZ1VnSHlPZEtpZU01WUVMOWV5TWt0MHlsRlV4VDZ1OGhsWWJiSExKMHVGUHpNbTNiSUFBWnNzX0JyNjFINGJQTmxOeElqTTZKdHFhc1Z1aEYyYm9UNTFnVWhxXzRkbWpvQlBCYW5Dc2hVM1hpUEtLa0dubU0tdmJKeWZxYi1EY0xTdDFfMkJUQ3FWV1pWT29HWEtnVzNmN1BSZWIzc0HSAdcBQVVfeXFMUGFMRWtOVDAtOTAzeFpPenk0MHVrVXBSSUFuRGd1dVdoR2htcnhVVl9pdU93OWF2YnU4SloxVklsb0szODNkYVMyQTExNzQ2d1NYTl9CaTdXTTEzZXV5MmlTLV9kT2EtY2tPTjhjSVpHUU54aUVMVnFXN05HbDhnTjN2NVQwaXdUbHZIYjB6SVhRZzhjSmhJRVVNb2JZZlRZRmN4U09JaGtBV2EwNlpBVGxNZ0doYzBsUTQ5SnN0Rzc4M0xhR09lN3lfdi1YMjRWTVlPLXFoTEU?oc=5,26-year-old sentenced to 10 years’ RI for minor’s attempted rape The Times of India
3272,Kollam ESI Hospital nursing officer arrested for alleged sexual assault of minor,Sexual Assault,2026-09-11,Kollam,Kollam,Kerala,8.8932,76.6141,Arrest Made,1,Medical Dialogues,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNNTY1bUJmT3A3elowZml4Q3FvZWZnZ19wNTRoRTFpYnZhaUwtalQ0YjNDZHdENWE1TjRJdFdnUGlGMzAwSDducXltMFVnQ0xnYzBwZ21oZm5fekxFcmRjMndjU0NYa2lDOE80Tld5bFZ5UDBaVHVOd0ItZzNDOTdkVlBGVG9oTTBlOWlheElKdm5lVE9rcVRrQ3ZyOFRMLWpDaDNpVXl5NGZBVnp1c3prZnBDVXFzbWd4UHFfenpkS3pEWEpCTGRNYWg5bWY3UjloWExKZWRTeXFwOU5WakxvN3VR0gHnAUFVX3lxTE9QQ3I1eDZxeXZSeTlJUkUyelJHSWljdmZELXBOLWZxTTE1VUREWTFDbGRkWkg5ZVB1bVcwZEkxVDdqQm81SWdacVBNVDRKSjZPQlpFLVpwTDMxZTdyX3E3X2Q4R0VYOXBNTWdtYU1mekNQeFZ0R3U0MFNDNTdjSDlvZno1TkV1MU9wbFY2VTJEVjNCUGMyRGk0Z0tZdnM2RlhWVVFpeE1OS0ZBMU1PSjhlWUpvbnFzNFpOR3FfeXNUR1dwREMySGR4RzVrdm5sWXZ2Q0QzWlpIS1lqMmtmWXVEbmJEb3EtMA?oc=5,Kollam ESI Hospital nursing officer arrested for alleged sexual assault of minor Medical Dialogues
557,Durg POCSO Court Awards Death Penalty To Man Convicted Of Raping And Murdering 6-Year-Old Girl,POCSO / Minor,2026-09-11,Durg,Durg,Chhattisgarh,21.19,81.28,Convicted,1,ETV Bharat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWjJULWUzMHV3RFIxbV92UlFMdmhyUDh2Y2pEeWprUW5oZmdxYkc1djQ0eWRnS0pvblNOOUZ1NENUUUNwOGlINk1IcEFDNXUtbEtvMUljcHZ0MXlZNUFQQnVXcjY2ZldDQlJub0cyUHRLY21KVVR4Uy1oRGFzeHlHTFA0eURXMEJsZE15Uy1xaUhMZGdKbTBPMm10REZ6RWRKVVZYc1BiU01nYWoxcEE3OEtvRU1yRHJHMDRkdHRCUnNhc0tBN0thSnBBNkVtb01QVUZxcFJmVk1fdktR0gHiAUFVX3lxTFA4aDktazFfanJFdm81RFhCWlpyVmc3SThYN25udlNBbTZIQnZIdGVqMkhncUJ4WHhhdVVGTDhfS3g5bklPQnBqWWpEc0RCV0c3bjBuTGVDRGNhOWl5QUZNc3kzYlJySXFlRU00dWxQbktydFlTTkllQVpiblBLRU5EdmI3WEV0VzhNbUVXUkhqRnNUa2FpU2VJVDhpenhreXFKWmYyUVFNYm94VlRlWjkwb1dSc1VpT0dEMmpXalh6NHRkd0l5ZkhYWlFJTFN2Ul9PQ3RKT25tMHczN29CSmYxSWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWjJULWUzMHV3RFIxbV92UlFMdmhyUDh2Y2pEeWprUW5oZmdxYkc1djQ0eWRnS0pvblNOOUZ1NENUUUNwOGlINk1IcEFDNXUtbEtvMUljcHZ0MXlZNUFQQnVXcjY2ZldDQlJub0cyUHRLY21KVVR4Uy1oRGFzeHlHTFA0eURXMEJsZE15Uy1xaUhMZGdKbTBPMm10REZ6RWRKVVZYc1BiU01nYWoxcEE3OEtvRU1yRHJHMDRkdHRCUnNhc0tBN0thSnBBNkVtb01QVUZxcFJmVk1fdktR0gHiAUFVX3lxTFA4aDktazFfanJFdm81RFhCWlpyVmc3SThYN25udlNBbTZIQnZIdGVqMkhncUJ4WHhhdVVGTDhfS3g5bklPQnBqWWpEc0RCV0c3bjBuTGVDRGNhOWl5QUZNc3kzYlJySXFlRU00dWxQbk"
196,Football & domestic violence: Unhelpful narratives,Domestic Violence,2026-09-11,,,,,,Under Investigation,1,Football Supporters' Association,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZ2hMV3B2OE1ZVEZuSlI0MkpXRkZBLXMtdXZ4TElydzNKd1hvMHpBNU9TVHdaNVItX1pUbnRObEJQejhqMVppU0tvYVVXdjlsQlRqamk0TjRxYm95bldaVnRDb2JuMDljZGN4Y3pDZG55TFpGODBxUWxLeC12a05Ucw?oc=5,Football & domestic violence: Unhelpful narratives Football Supporters' Association
150,Most domestic violence now involves tech – but support is missing,Domestic Violence,2026-09-11,,,,,,Under Investigation,1,unsw.edu.au,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMjNHZVFQZkNDQWtaa0hqeDVBTGkyTmpvQ1dZQlNqSDF3cktSMlJFSlZBMlk1Q3JOdWtkLTVoLS1INWhXY2IzVEpxWkF6YTIzcXI2MEZtRmNwRy1JMkdqaW4wMGJfYkFrLXc0ZF92SzRXZmVvTG5HUGRNNEZ5YWZQWXY3RW5mY1VObXZkTXRGNEFwTjN6RHlEZF9lN1l3Qzgzc3JBQllwcGt2NnE2bVE?oc=5,Most domestic violence now involves tech – but support is missing unsw.edu.au
